ruspini	3	4	12881.1	12881.1	8217.47	12881.1	36%	0	-1	-1	0	0	6	1	10	20	36%	-0%	36%	-0%	
ruspini	3	4	12881.1	12881.1	8217.47	12881.1	36%	0	-1	-1	0	0	6	1	9	19	36%	-0%	36%	-0%	
ruspini	3	4	12881.1	12881.1	8217.47	12881.1	36%	0	-1	-1	0	0	6	1	10	20	36%	-0%	36%	-0%	
ruspini	3	4	12881.1	12881.1	8217.47	12881.1	36%	0	-1	-1	0	0	6	1	10	20	36%	-0%	36%	-0%	
ruspini	3	4	12881.1	12881.1	8217.47	12881.1	36%	0	-1	-1	0	0	6	1	10	21	36%	-0%	36%	-0%	
ruspini	3	4	12881.1	12881.1	6926.11	0	-inf%	0	-1	-1	0	0	11	3	16	91	46%	-100%	46%	-100%	
ruspini	3	4	12881.1	12881.1	6926.11	0	-inf%	0	-1	-1	0	0	9	4	16	90	46%	-100%	46%	-100%	
ruspini	3	4	12881.1	12881.1	6926.11	0	-inf%	0	-1	-1	0	0	9	3	16	89	46%	-100%	46%	-100%	
ruspini	3	4	12881.1	12881.1	6926.11	0	-inf%	0	-1	-1	0	0	10	4	19	94	46%	-100%	46%	-100%	
ruspini	3	4	12881.1	12881.1	6926.11	0	-inf%	0	-1	-1	0	0	9	2	16	88	46%	-100%	46%	-100%	
ruspini	3	4	12881.1	12881.1	6926.11	12881.1	46%	0	-1	-1	0	0	10	2	15	88	46%	-0%	46%	-0%	
ruspini	3	4	12881.1	12881.1	6926.11	12881.1	46%	0	-1	-1	0	0	9	2	15	87	46%	-0%	46%	-0%	
ruspini	3	4	12881.1	12881.1	11790.4	12881.1	8%	3	1	0	0	0	18	3	10	95	8%	-0%	8%	-0%	
ruspini	3	4	12881.1	12881.1	6926.11	12881.1	46%	0	-1	-1	0	0	6	2	10	79	46%	-0%	46%	-0%	
ruspini	3	4	12881.1	12881.1	11790.4	12881.1	8%	3	1	0	0	0	19	6	10	97	8%	-0%	8%	-0%	
ruspini	3	4	12881.1	12881.1	11102.2	12881.1	14%	4	2	0	0	0	24	7	10	104	14%	-0%	14%	-0%	
ruspini	3	4	12881.1	12881.1	6926.11	12881.1	46%	0	-1	-1	0	0	11	3	16	91	46%	-0%	46%	-0%	
ruspini	3	4	12881.1	12881.1	11790.4	12881.1	8%	3	1	0	0	0	40	11	23	138	8%	-0%	8%	-0%	
test	4	3	298.478	298.478	278.4	298.478	7%	0	-1	-1	3	4	14	2	148	225	7%	-0%	7%	-0%	
test	3	3	298.478	298.478	287.822	298.478	4%	0	-1	-1	2	2	11	1	127	201	4%	-0%	4%	-0%	
test	3	3	298.478	298.478	289.841	298.478	3%	3	1	2	0	1	66	5	72	206	3%	-0%	3%	-0%	
ruspini	3	4	12881.1	12881.1	11790.4	12881.1	8%	3	1	0	0	0	18	3	10	94	8%	-0%	8%	-0%	
