fl417	4	4	10657778104.9	0.0	36643821.1	35674593.0	2.6%	0.0	1.0	1.0
fl1400	4	4	172335105023.8	0.0	109444838.3	108203791.2	1.1%	13.0	6.0	6.2
pr1002	4	4	4149562096969.0	0.0	6200952344.5	5913765494.1	4.6%	4.0	2.0	2.1
u1060	4	4	3482887631770.5	0.0	4751966140.0	4574923042.0	3.7%	4.0	2.0	2.1
u1060	4	6	2333580334408.7	0.0	4751966140.0	4574367584.3	3.7%	3.0	2.0	2.0
u1060	4	8	1761430983221.9	0.0	4751966140.0	4591229734.0	3.4%	3.0	2.0	2.0
fl3795	4	4	1111361883930.9	0.0	542130794.2	490318621.8	9.6%	298.0	92.0	97.0
fl3795	4	5	889105136999.3	0.0	542130794.2	492572099.0	9.1%	184.0	23.0	26.1
fl3795	4	6	743942403331.5	0.0	542130794.2	487201406.2	10.1%	174.0	15.0	17.9
fl3795	4	8	556910827791.4	0.0	542130794.2	500082806.2	7.8%	150.0	10.0	12.5
pcb3038	4	4	2613273805079.0	0.0	1478953702.8	1383260858.2	6.5%	65.0	32.0	33.1
pcb3038	4	5	2095850252166.0	0.0	1478953702.8	1386398879.8	6.3%	60.0	11.0	12.0
pcb3038	4	6	1747529185035.0	0.0	1478953702.8	1396199032.0	5.6%	55.0	8.0	8.9
pcb3038	4	8	1314567007792.0	0.0	1478953702.8	1404033758.4	5.1%	47.0	5.0	5.8
wifi_localization	4	4	138124738.0	0.0	246771.6	245707.0	0.4%	17.0	6.0	6.3
wifi_localization	4	8	69148145.0	0.0	246771.6	246299.8	0.2%	12.0	3.0	3.2
