ruspini	4	2	3235729.0	0.0	12881.1	12866.9	0.1%	0.0	4.0	0.1
ruspini	4	3	2246478.0	0.0	12881.1	12815.5	0.5%	0.0	4.0	0.1
ruspini	4	4	1765352.0	0.0	12881.1	12710.4	1.3%	0.0	7.0	0.1
ch150	2	2	887818402.2	0.0	6772123.7	6766599.8	0.1%	0.0	15.0	0.2
ch150	2	3	603629579.5	0.0	6772123.7	6766306.9	0.1%	0.0	6.0	0.1
ch150	2	4	456526539.2	0.0	6772123.7	6228994.0	8.0%	0.0	5.0	0.1
ch150	3	2	584549209.3	0.0	4388509.4	3922084.6	10.6%	0.0	12.0	0.2
ch150	3	3	391522639.1	0.0	4388509.4	4111431.9	6.3%	0.0	9.0	0.1
ch150	3	4	296608682.5	0.0	4388509.4	3680414.3	16.1%	0.0	6.0	0.1
ch150	4	2	380434558.4	0.0	2816833.6	2814033.1	0.1%	0.0	10.0	0.2
ch150	4	3	257408843.7	0.0	2816833.6	2764977.8	1.8%	0.0	16.0	0.3
ch150	4	4	199921367.2	0.0	2816833.6	2561896.3	9.1%	0.0	7.0	0.1
gr202	2	2	10395290.8	0.0	23437.4	23389.7	0.2%	0.0	13.0	0.2
gr202	3	3	inf	0.0	15327.4	13915.4	9.2%	0.0	17.0	0.3
gr202	4	4	inf	0.0	11455.6	8767.3	23.5%	0.0	18.0	0.3
pr299	2	2	239405737618.0	0.0	400724117.9	400710068.9	0.0%	0.0	16.0	0.3
pr299	3	3	130630176596.0	0.0	277436845.5	274431517.7	1.1%	0.0	17.0	0.3
pr299	4	4	63559207710.0	0.0	217262330.0	210159433.5	3.3%	0.0	29.0	0.5
ali535	2	2	341758701.3	0.0	990552.0	944418.6	4.7%	313.0	73.0	6.4
ali535	3	3	87876930.0	0.0	457630.8	446205.5	2.5%	94.0	28.0	2.0
ali535	4	4	43494849.4	0.0	320279.2	319935.9	0.1%	17.0	35.0	0.9
art_200	3	2	54061.3	0.0	298.5	297.9	0.2%	0.0	12.0	0.2
art_200	3	3	36626.5	0.0	298.5	295.8	0.9%	0.0	7.0	0.1
art_200	3	4	27444.3	0.0	298.5	297.7	0.2%	0.0	11.0	0.2
gr666	4	4	152763515.6	0.0	613995.1	606374.4	1.2%	1.0	42.0	0.7
fl417	4	4	10509935444.6	0.0	36643821.1	34688806.5	5.3%	0.0	22.0	0.4
fl1400	4	4	172590960386.8	0.0	109444838.3	108982583.1	0.4%	7.0	170.0	3.0
pr1002	4	4	4151782663511.0	0.0	6200952344.5	6186549853.3	0.2%	2.0	90.0	1.5
u1060	4	4	3489082716071.3	0.0	4751966140.0	4745758750.8	0.1%	2.0	104.0	1.8
u1060	4	6	2336428192383.4	0.0	4751966140.0	4655800081.2	2.0%	2.0	68.0	1.2
u1060	4	8	1761193216958.4	0.0	4751966140.0	4672707922.3	1.7%	1.0	82.0	1.4
gr666	4	4	152070927.8	0.0	613995.1	603994.4	1.6%	1.0	85.0	1.4
fl417	4	4	10530491293.9	0.0	36643821.1	35754805.3	2.4%	0.0	23.0	0.4
fl1400	4	4	172686606557.6	0.0	109444838.3	109371824.4	0.1%	6.0	2941.0	49.1
pr1002	4	4	4153857799135.0	0.0	6200952344.5	6176637789.8	0.4%	2.0	67.0	1.2
u1060	4	4	3487612527979.9	0.0	4751966140.0	4696597015.5	1.2%	2.0	80.0	1.4
u1060	4	6	2333744226638.5	0.0	4751966140.0	4614911946.0	2.9%	1.0	78.0	1.3
u1060	4	8	1766595626399.6	0.0	4751966140.0	4677460424.2	1.6%	1.0	92.0	1.6
pcb3038	4	8	1315047871228.0	0.0	1478953702.8	1446297910.1	2.2%	52.0	302.0	5.9
voice	4	4	inf	0.0	3496907982042143129600.0	2201042099882124902400.0	37.1%	0.0	7.0	0.1
voice	4	8	inf	0.0	3496907982042143129600.0	1173545374299604254720.0	66.4%	0.0	9.0	0.1
wifi_localization	4	8	69103464.0	0.0	246771.6	246694.9	0.0%	16.0	230.0	4.1

fl417	4	4	10550030274.3	0.0	36643821.1	35997717.5	1.8%	0.0	31.0	0.5
pr1002	4	4	41613.8	0.0	62.0	59.5	4.1%	2.0	81.0	1.4
pr1002	4	4	41648.9	0.0	62.0	61.7	0.5%	1.0	1014.0	16.9
voice	4	4	inf	0.0	35.0	22.8	34.7%	0.0	8.0	0.1
voice	4	4	560484.9	0.0	20467.7	14873.8	27.3%	0.0	6.0	0.1
voice	4	4	569613.3	0.0	20467.5	15156.4	25.9%	0.0	10.0	0.2
voice	4	4	inf	0.0	3496907982042143129600.0	2256044560025873547264.0	35.5%	0.0	11.0	0.2
voice	6	4	inf	0.0	1405466072013771112448.0	740124086051218128896.0	47.3%	0.0	6.0	0.1
voice	2	4	404795009103859908870144.0	0.0	11327662378300808888320.0	10084859352666349764608.0	11.0%	0.0	5.0	0.1
voice	2	4	inf	0.0	29233.8	23600.7	19.3%	0.0	5.0	0.1
voice	2	4	inf	0.0	29233.8	23600.7	19.3%	0.0	5.0	0.1
voice	2	4	404795009103859908870144.0	0.0	11327662378300808888320.0	10084859352666349764608.0	11.0%	0.0	5.0	0.1
voice	2	4	404795009103859908870144.0	0.0	11327662378300808888320.0	10084859352666349764608.0	11.0%	0.0	5.0	0.1
voice	2	4	404795009103859908870144.0	0.0	11327662378300808888320.0	25480413637100162777088.0	-124.9%	0.0	5.0	0.1
