test	3	3	298.478	298.478	298.478	286.36	4%	3	1	2	3	48	180	294	-0%	4%	-0%	4%	
ruspini	3	4	12881.1	12881.1	12881.1	11102.2	14%	3	1	0	3	16	12	95	-0%	14%	-0%	14%	
ch150	3	2	6.77212e+06	6.77212e+06	6.77212e+06	4.95158e+06	27%	2	1	3	2	18	138	220	-0%	27%	-0%	27%	
ch150	3	3	4.38851e+06	4.38851e+06	4.38851e+06	2.94545e+06	33%	2	2	5	3	43	231	340	0%	33%	0%	33%	
ch150	3	4	2.81683e+06	2.81683e+06	2.81683e+06	2.34546e+06	17%	4	2	3	6	108	5411	5589	-0%	17%	-0%	17%	
ch150	3	5	2.2705e+06	2.2705e+06	2.2705e+06	1.52603e+06	33%	3	2	4	6	56	425	549	-0%	33%	-0%	33%	
ch150	3	6	1.88347e+06	1.88347e+06	1.88439e+06	1.10008e+06	42%	4	1	5	9	149	768	990	0%	42%	0%	42%	
ch150	3	7	1.56177e+06	1.56177e+06	1.56177e+06	993439	36%	4	1	4	18	95	361	539	-0%	36%	-0%	36%	
ch150	3	8	1.33479e+06	1.33479e+06	1.33479e+06	807440	40%	5	1	5	19	127	363	576	-0%	40%	-0%	40%	
ch150	3	9	1.17746e+06	1.17746e+06	1.17746e+06	760874	35%	4	1	6	21	143	597	825	0%	35%	0%	35%	
ch150	3	10	1.04697e+06	1.04697e+06	1.04697e+06	614384	41%	3	1	5	25	94	495	676	0%	41%	0%	41%	
d198	3	7	5.2063e+06	5.2063e+06	5.2063e+06	2.6153e+06	50%	2	2	6	102	96	1295	1554	-0%	50%	-0%	50%	
d198	3	15	1.81866e+06	1.81866e+06	1.81866e+06	974052	46%	3	1	4	264	147	4211	4684	-0%	46%	-0%	46%	
gr202	3	2	23437.4	23437.4	23640.8	20169.5	15%	3	1	1	6	109	172	349	1%	14%	1%	14%	
gr202	3	3	15327.4	15327.4	15342.5	9978.8	35%	3	1	4	14	94	1561	1731	0%	35%	0%	35%	
ch150	3	8	1.33479e+06	1.33479e+06	1.33479e+06	741445	44%	5	1	5	18	103	405	590	-0%	44%	-0%	44%	
gr202	3	2	23437.4	23437.4	23617.5	19936.6	16%	3	1	0	5	97	48	212	1%	15%	1%	15%	
art_200_3_0	3	3	305.478	305.478	298.478	285.719	4%	3	1	2	7	77	344	490	-2%	6%	-2%	6%	
art_200	3	3	305.478	305.478	298.478	285.397	4%	3	1	2	4	53	236	356	-2%	7%	-2%	7%	
art_200	3	3	305.478	305.478	298.478	285.719	4%	3	1	2	7	112	245	428	-2%	6%	-2%	6%	
art_200	3	3	305.478	305.478	298.478	284.232	5%	3	2	2	10	45	202	261	-2%	7%	-2%	7%	
art_200	3	3	305.478	305.478	298.478	285.397	4%	3	1	2	9	64	188	266	-2%	7%	-2%	7%	
art_200	3	3	305.478	305.478	298.478	283.978	5%	3	1	2	12	44	117	179	-2%	7%	-2%	7%	
