gr666	4	4	0		1.52406e+08	605481	1	0	0	0	0
fl417	4	4	0		-3.0315e+09	3.5935e+07	2	0	0	0	0
fl1400	4	4	0		-8.58993e+09	1.09194e+08	0	0	2	0	0
pr1002	4	4	0		-8.58993e+09	6.14566e+09	1	0	1	0	0
u1060	4	4	0		-8.58993e+09	4.71231e+09	1	0	2	0	0
u1060	4	6	0		-8.58993e+09	4.6345e+09	2	0	1	0	0
u1060	4	8	0		-8.58993e+09	4.66153e+09	2	0	1	0	0
fl3795	4	4	0		-8.58993e+09	5.50824e+08	-2	5	40	0	0
fl3795	4	5	0		-8.58993e+09	5.35189e+08	1	4	56	0	0
fl3795	4	6	0		-8.58993e+09	5.2805e+08	3	4	15	0	0
fl3795	4	8	0		-8.58993e+09	5.43138e+08	-0	3	21	0	0
fl3795	4	8	0		-8.58993e+09	5.00097e+08	8	0	5	0	0
