ruspini	4	2	3235729.0	0.0	12881.1	12866.9	0.1%	0.0	4.0	0.1
ruspini	4	3	2246478.0	0.0	12881.1	12815.5	0.5%	0.0	4.0	0.1
ruspini	4	4	1765352.0	0.0	12881.1	12710.4	1.3%	0.0	7.0	0.1
ch150	2	2	887818402.2	0.0	6772123.7	6766599.8	0.1%	0.0	15.0	0.2
ch150	2	3	603629579.5	0.0	6772123.7	6766306.9	0.1%	0.0	6.0	0.1
ch150	2	4	456526539.2	0.0	6772123.7	6228994.0	8.0%	0.0	5.0	0.1
ch150	3	2	584549209.3	0.0	4388509.4	3922084.6	10.6%	0.0	12.0	0.2
ch150	3	3	391522639.1	0.0	4388509.4	4111431.9	6.3%	0.0	9.0	0.1
ch150	3	4	296608682.5	0.0	4388509.4	3680414.3	16.1%	0.0	6.0	0.1
ch150	4	2	380434558.4	0.0	2816833.6	2814033.1	0.1%	0.0	10.0	0.2
ch150	4	3	257408843.7	0.0	2816833.6	2764977.8	1.8%	0.0	16.0	0.3
ch150	4	4	199921367.2	0.0	2816833.6	2561896.3	9.1%	0.0	7.0	0.1
gr202	2	2	10395290.8	0.0	23437.4	23389.7	0.2%	0.0	13.0	0.2
gr202	3	3	inf	0.0	15327.4	13915.4	9.2%	0.0	17.0	0.3
gr202	4	4	inf	0.0	11455.6	8767.3	23.5%	0.0	18.0	0.3
pr299	2	2	239405737618.0	0.0	400724117.9	400710068.9	0.0%	0.0	16.0	0.3
pr299	3	3	130630176596.0	0.0	277436845.5	274431517.7	1.1%	0.0	17.0	0.3
pr299	4	4	63559207710.0	0.0	217262330.0	210159433.5	3.3%	0.0	29.0	0.5
ali535	2	2	341758701.3	0.0	990552.0	944418.6	4.7%	313.0	73.0	6.4
ali535	3	3	87876930.0	0.0	457630.8	446205.5	2.5%	94.0	28.0	2.0
ali535	4	4	43494849.4	0.0	320279.2	319935.9	0.1%	17.0	35.0	0.9

ruspini	4	2	2313.6	0.0	10.1	10.1	0.3%	0.0	3.0	0.1
ruspini	4	3	1622.8	0.0	10.1	10.1	0.3%	0.0	2.0	0.0
ruspini	4	4	1264.6	0.0	10.1	10.0	1.0%	0.0	4.0	0.1
ch150	2	2	22778.3	0.0	181.0	149.5	17.4%	0.0	5.0	0.1
ch150	2	3	15411.4	0.0	181.0	178.5	1.3%	0.0	11.0	0.2
ch150	3	3	9483.1	0.0	113.2	108.7	4.0%	0.0	9.0	0.1
ch150	4	2	9573.3	0.0	71.6	71.3	0.5%	0.0	12.0	0.2
ch150	4	4	4990.4	0.0	71.6	68.6	4.3%	0.0	11.0	0.2
gr202	2	2	84437.9	0.0	274.8	274.6	0.1%	0.0	23.0	0.4
gr202	3	3	51773.1	0.0	199.2	169.8	14.7%	0.0	15.0	0.2
gr202	4	4	inf	0.0	146.0	115.2	21.1%	0.0	15.0	0.2
pr299	2	2	116283.8	0.0	357.8	357.8	-0.0%	0.0	36.0	0.6
pr299	3	3	46282.8	0.0	206.9	207.0	-0.1%	0.0	20.0	0.3
pr299	4	4	24766.5	0.0	126.8	125.3	1.2%	0.0	17.0	0.3
ali535	2	2	161525.5	0.0	622.2	628.3	-1.0%	265.0	80.0	5.8
ali535	3	3	51223.8	0.0	376.2	373.7	0.7%	57.0	75.0	2.2
ali535	4	4	24683.1	0.0	255.6	245.0	4.1%	27.0	36.0	1.1
gr666	4	4	122965.1	0.0	360.7	353.1	2.1%	2.0	75.0	1.3
fl417	4	4	20078.6	0.0	108.1	106.6	1.4%	0.0	35.0	0.6
fl1400	4	4	483997.8	0.0	304.9	302.4	0.8%	16.0	173.0	3.1
pr1002	4	4	277035.6	0.0	471.4	469.8	0.3%	2.0	139.0	2.4
u1060	4	4	233168.0	0.0	544.3	542.7	0.3%	5.0	228.0	3.9
u1060	4	6	156613.7	0.0	544.3	540.8	0.7%	3.0	151.0	2.6
u1060	4	8	117837.4	0.0	544.3	535.4	1.6%	3.0	122.0	2.1
fl3795	4	4	3908487.0	0.0	1944.0	1944.7	-0.0%	1077.0	4485.0	92.7
fl3795	4	5	3128549.0	0.0	1944.0	1941.8	0.1%	1048.0	3110.0	69.3
fl3795	4	6	2600830.8	0.0	1944.0	1949.0	-0.3%	889.0	1422.0	38.5
fl3795	4	8	1952297.9	0.0	1944.0	1945.7	-0.1%	819.0	1147.0	32.8
pcb3038	4	4	2675448.4	0.0	1498.6	1497.9	0.0%	88.0	2419.0	41.8
pcb3038	4	5	2148872.8	0.0	1498.6	1490.1	0.6%	121.0	1494.0	26.9
pcb3038	4	6	1790151.5	0.0	1498.6	1498.8	-0.0%	89.0	1353.0	24.0
voice	4	4	562373.6	0.0	20466.5	15410.3	24.7%	0.0	18.0	0.3
voice	4	8	inf	0.0	20467.7	11403.3	44.3%	0.0	25.0	0.4
wifi_localization	4	4	2145722.5	0.0	5505.4	5504.9	0.0%	31.0	587.0	10.3
wifi_localization	4	8	1076492.3	0.0	5505.4	5493.5	0.2%	14.0	263.0	4.6


ali535	2	2	161525.5	0.0	622.2	604.7	2.8%	447.0	120.0	9.4
pr299	3	3	46053.6	0.0	206.9	205.1	0.9%	0.0	41.0	0.7
ali535	2	2	161525.5	0.0	622.2	622.2	0.0%	622.2	0.0%	301.0	6371.0	111.2
ruspini	4	2	2303.6	0.0	10.1	10.1	0.2%	10.1	0.2%	0.0	6.0	0.1
ruspini	4	3	1614.3	0.0	10.1	10.0	0.9%	10.0	0.9%	0.0	4.0	0.1
ruspini	4	4	1272.3	0.0	10.1	9.9	1.7%	9.9	1.7%	0.0	6.0	0.1
ch150	2	2	22812.7	0.0	181.0	152.1	16.0%	152.1	16.0%	0.0	13.0	0.2
ch150	2	3	15265.2	0.0	181.0	180.0	0.5%	180.0	0.5%	0.0	17.0	0.3
ch150	3	3	9534.0	0.0	113.2	104.9	7.3%	104.9	7.3%	0.0	21.0	0.3
ch150	4	2	9476.8	0.0	71.6	70.8	1.2%	70.8	1.2%	0.0	35.0	0.6
ch150	4	4	4934.3	0.0	71.6	69.6	2.9%	69.9	2.4%	0.0	13.0	0.2
gr202	2	2	84929.3	0.0	274.8	274.5	0.1%	274.5	0.1%	0.0	70.0	1.2
gr202	3	3	52778.5	0.0	199.2	175.4	11.9%	176.3	11.5%	0.0	49.0	0.8
gr202	4	4	inf	0.0	146.0	116.3	20.3%	116.3	20.3%	0.0	17.0	0.3
pr299	2	2	116283.8	0.0	357.8	356.7	0.3%	356.7	0.3%	0.0	232.0	3.9
pr299	3	3	46249.1	0.0	206.9	206.2	0.3%	206.2	0.3%	0.0	82.0	1.4
pr299	4	4	24835.7	0.0	126.8	123.1	2.9%	123.1	2.9%	0.0	17.0	0.3
ali535	2	2	161525.5	0.0	622.2	622.2	0.0%	622.2	0.0%	252.0	1280.0	25.5
ali535	3	3	51200.2	0.0	376.2	367.0	2.4%	367.3	2.3%	53.0	232.0	4.8
ali535	4	4	24646.4	0.0	255.6	246.6	3.5%	246.6	3.5%	23.0	99.0	2.0
gr666	4	4	123982.8	0.0	360.7	357.6	0.9%	357.8	0.8%	1.0	309.0	5.2
fl417	4	4	20141.3	0.0	108.1	104.7	3.2%	104.7	3.2%	0.0	38.0	0.6
fl1400	4	4	485090.6	0.0	304.9	302.8	0.7%	302.8	0.7%	14.0	1275.0	21.5
pr1002	4	4	275753.0	0.0	471.4	467.5	0.8%	467.7	0.8%	1.0	787.0	13.1
u1060	4	4	234326.1	0.0	544.3	541.4	0.5%	541.6	0.5%	3.0	1450.0	24.2
u1060	4	6	155964.2	0.0	544.3	538.0	1.2%	538.7	1.0%	2.0	520.0	8.7
u1060	4	8	118290.3	0.0	544.3	534.7	1.8%	534.9	1.7%	2.0	407.0	6.8
fl3795	4	4	3903082.0	0.0	1944.0	1861.3	4.3%	1943.3	0.0%	889.0	38431.0	655.3
voice	4	4	563288.0	0.0	20466.5	16102.4	21.3%	16104.9	21.3%	0.0	11.0	0.2
voice	4	2	1090340.8	0.0	20467.7	18325.4	10.5%	18325.4	10.5%	0.0	31.0	0.5
voice	4	3	738040.6	0.0	20466.5	16035.9	21.6%	16036.0	21.6%	0.0	7.0	0.1
voice	3	2	1322765.2	0.0	24145.0	22090.9	8.5%	22091.1	8.5%	0.0	14.0	0.2
voice	2	2	2673906.7	0.0	29233.8	27577.0	5.7%	27577.1	5.7%	0.0	41.0	0.7
voice	2	2	2673906.7	0.0	29233.8	27577.0	5.7%	27577.1	5.7%	0.0	41.0	0.7
gr202	3	3	inf	0.0	201.3	179.5	10.8%	179.5	10.8%	0.0	23.0	0.4
gr202	4	4	inf	0.0	147.6	118.2	19.9%	118.3	19.8%	0.0	41.0	0.7
ruspini	4	2	2318.7	0.0	10.1	10.0	0.4%	10.0	0.4%	0.0	5.0	0.1
ruspini	4	3	1603.4	0.0	10.1	10.0	0.5%	10.0	0.5%	0.0	4.0	0.1
ruspini	4	4	1264.9	0.0	10.1	10.0	1.3%	10.0	1.3%	0.0	4.0	0.1
ch150	2	2	22916.3	0.0	181.1	147.8	18.4%	147.8	18.4%	0.0	17.0	0.3
ch150	2	3	15270.5	0.0	181.0	174.5	3.6%	174.5	3.6%	0.0	18.0	0.3
ch150	3	3	9191.1	0.0	113.7	108.4	4.6%	108.4	4.6%	0.0	22.0	0.4
ch150	4	2	9491.7	0.0	71.7	71.5	0.2%	71.5	0.2%	0.0	28.0	0.5
ruspini	4	2	2302.8	0.0	10.1	10.1	0.3%	10.1	0.3%	0.0	3.0	0.1
ruspini	4	3	1620.5	0.0	10.1	10.0	0.9%	10.0	0.9%	0.0	4.0	0.1
ruspini	4	4	1269.0	0.0	10.1	10.0	0.8%	10.0	0.8%	0.0	5.0	0.1
ch150	2	2	23074.0	0.0	181.0	152.2	15.9%	152.2	15.9%	0.0	16.0	0.3
ch150	2	3	15274.4	0.0	181.0	176.8	2.3%	176.8	2.3%	0.0	18.0	0.3
ch150	3	3	9498.4	0.0	113.2	106.5	5.9%	106.5	5.9%	0.0	12.0	0.2
ch150	4	2	9405.2	0.0	72.0	70.3	2.3%	70.3	2.3%	0.0	26.0	0.4
ch150	4	4	5005.6	0.0	71.7	69.2	3.4%	69.3	3.3%	0.0	26.0	0.4
gr202	2	2	84942.8	0.0	275.1	274.3	0.3%	274.3	0.3%	0.0	34.0	0.6
