test	3	3	298.478	298.478	289.841	298.478	3%	3	1	1	0	1	50	4	54	171	3%	-0%	3%	-0%	
ruspini	3	4	12881.1	12881.1	11790.4	12881.1	8%	3	1	0	0	0	15	3	9	90	8%	-0%	8%	-0%	
ch150	3	2	6.77212e+06	6.77212e+06	6.71154e+06	6.77212e+06	1%	4	2	2	0	2	82	4	102	252	1%	-0%	1%	-0%	
ch150	3	3	4.38851e+06	4.38851e+06	4.1999e+06	4.38851e+06	4%	3	1	0	1	5	62	3	276	405	4%	-0%	4%	-0%	
ch150	3	4	2.81683e+06	2.81683e+06	2.6358e+06	2.81683e+06	6%	3	1	1	1	3	46	3	205	318	6%	-0%	6%	-0%	
ch150	3	5	2.2705e+06	2.2705e+06	2.07094e+06	2.2705e+06	9%	3	1	1	1	3	88	4	171	326	9%	-0%	9%	-0%	
ch150	3	6	1.88347e+06	1.88347e+06	1.63821e+06	1.91619e+06	15%	3	1	0	0	4	87	7	471	627	13%	2%	13%	2%	
ch150	3	7	1.56177e+06	1.56177e+06	1.32614e+06	1.56177e+06	15%	5	3	0	0	4	175	10	285	535	15%	-0%	15%	-0%	
ch150	3	8	1.33479e+06	1.33479e+06	1.07687e+06	1.34033e+06	20%	4	2	0	0	4	132	8	293	496	19%	0%	19%	0%	
ch150	3	9	1.17746e+06	1.17746e+06	927002	1.20499e+06	23%	4	2	0	0	5	119	15	434	632	21%	2%	21%	2%	
ch150	3	10	1.04697e+06	1.04697e+06	799331	1.05501e+06	24%	4	2	0	0	4	143	32	303	543	24%	1%	24%	1%	
d198	3	15	1.81866e+06	1.81866e+06	1.14059e+06	1.8275e+06	38%	3	1	0	1	5	210	143	2131	2547	37%	0%	37%	0%	
gr202	3	2	23437.4	23437.4	21806.2	23617.5	8%	3	1	0	0	0	92	5	22	183	7%	1%	7%	1%	
gr202	3	3	15327.4	15327.4	12942.7	15504.8	17%	3	1	0	1	3	141	28	513	745	16%	1%	16%	1%	
gr202	3	5	8894.9	8894.9	7034.49	9494.02	26%	3	1	0	0	2	260	30	443	796	21%	7%	21%	7%	
gr202	3	7	5817.57	5817.57	4342.27	6046.18	28%	3	1	1	1	3	249	31	819	1163	25%	4%	25%	4%	
gr202	3	8	5006.1	5006.1	3590.01	5043.58	29%	3	1	0	1	5	258	97	5454	5873	28%	1%	28%	1%	
gr202	3	9	4376.19	4376.19	2977.04	4491	34%	3	1	0	1	5	375	74	1144	1657	32%	3%	32%	3%	
gr202	3	10	3794.49	3794.49	2540.01	3794.52	33%	3	1	0	1	5	338	57	1094	1552	33%	0%	33%	0%	
pr299	3	2	4.00724e+08	4.00724e+08	3.96471e+08	4.00724e+08	1%	4	2	3	0	1	137	4	103	310	1%	-0%	1%	-0%	
pr299	3	3	2.77437e+08	2.77437e+08	2.69925e+08	2.77437e+08	3%	3	1	1	0	4	149	3	465	681	3%	0%	3%	0%	
pr299	3	4	2.17262e+08	2.17262e+08	2.06864e+08	2.17772e+08	5%	3	1	1	0	5	239	5	645	951	5%	0%	5%	0%	
pr299	3	5	1.6385e+08	1.6385e+08	1.55556e+08	1.64015e+08	5%	3	1	1	0	4	367	4	677	1112	5%	0%	5%	0%	
pr299	3	6	1.35426e+08	1.35426e+08	1.19059e+08	1.35426e+08	12%	3	1	1	0	5	306	14	962	1345	12%	-0%	12%	-0%	
pr299	3	7	1.15429e+08	1.15429e+08	9.78153e+07	1.16035e+08	16%	4	2	0	0	5	346	8	677	1093	15%	1%	15%	1%	
pr299	3	8	9.93752e+07	9.93752e+07	8.13227e+07	9.96351e+07	18%	4	2	1	0	5	390	22	890	1366	18%	0%	18%	0%	
pr299	3	9	8.39889e+07	8.39889e+07	7.00844e+07	8.39889e+07	17%	4	2	1	1	5	437	12	972	1485	17%	0%	17%	0%	
pr299	3	10	7.33804e+07	7.33804e+07	6.06698e+07	7.34068e+07	17%	4	2	2	2	5	576	8	1104	1752	17%	0%	17%	0%	
fl417	3	2	1.07735e+08	1.07735e+08	1.07164e+08	1.07735e+08	1%	4	2	0	0	0	58	4	168	295	1%	-0%	1%	-0%	
fl417	3	3	7.05289e+07	7.05289e+07	6.81343e+07	7.05301e+07	3%	3	1	2	1	4	390	4	1154	1612	3%	0%	3%	0%	
fl417	3	4	3.66438e+07	3.66438e+07	3.53312e+07	3.71847e+07	5%	3	1	1	1	4	509	4	2294	2870	4%	1%	4%	1%	
fl417	3	5	1.78969e+07	1.78969e+07	1.74369e+07	1.78969e+07	3%	4	2	2	1	1	128	4	126	324	3%	-0%	3%	-0%	
fl417	3	6	1.29071e+07	1.29071e+07	1.2353e+07	1.30961e+07	6%	3	1	0	2	4	120	6	266	454	4%	1%	4%	1%	
fl417	3	7	8.68853e+06	8.68853e+06	8.40341e+06	8.68853e+06	3%	4	2	2	1	2	156	6	147	373	3%	-0%	3%	-0%	
fl417	3	8	7.62489e+06	7.62489e+06	7.02098e+06	7.68567e+06	9%	4	2	2	1	3	252	20	522	858	8%	1%	8%	1%	
fl417	3	9	6.57133e+06	6.57133e+06	5.89802e+06	6.64692e+06	11%	4	2	2	1	4	256	20	463	803	10%	1%	10%	1%	
fl417	3	10	5.53184e+06	5.53184e+06	4.8948e+06	5.62272e+06	13%	3	1	1	1	4	152	16	430	660	12%	2%	12%	2%	
rd400	3	3	2.54288e+07	2.54288e+07	2.45476e+07	2.56497e+07	4%	4	2	2	1	5	809	5	1119	1998	3%	1%	3%	1%	
rd400	3	4	1.65197e+07	1.65197e+07	1.62143e+07	1.65197e+07	2%	4	2	2	1	3	600	5	736	1405	2%	-0%	2%	-0%	
rd400	3	5	1.36132e+07	1.36132e+07	1.31422e+07	1.36132e+07	3%	4	2	1	1	5	741	7	1815	2627	3%	-0%	3%	-0%	
rd400	3	6	1.13119e+07	1.13119e+07	1.08628e+07	1.15905e+07	6%	4	2	0	2	5	541	11	1966	2581	4%	2%	4%	2%	
rd400	3	7	9.3989e+06	9.3989e+06	8.95367e+06	9.3989e+06	5%	4	2	0	2	4	757	8	4110	4939	5%	0%	5%	0%	
rd400	3	8	7.69467e+06	7.69467e+06	7.4202e+06	7.69467e+06	4%	4	2	1	2	4	829	5	1448	2347	4%	0%	4%	0%	
rd400	3	9	6.77035e+06	6.77035e+06	6.36459e+06	6.77035e+06	6%	3	1	2	2	5	451	10	1305	1830	6%	-0%	6%	-0%	
rd400	3	10	6.10268e+06	0	5.57672e+06	6.1027e+06	9%	3	1	0	1	4	820	8	1061	1952	9%	0%	-inf%	inf%	
gr666	3	2	1.75401e+06	1.75401e+06	1.73497e+06	1.75401e+06	1%	4	2	1	0	1	7796	5	1957	9823	1%	0%	1%	0%	
gr666	3	3	772707	772707	752401	775314	3%	3	1	2	1	1	1028	3	118	1214	3%	0%	3%	0%	
gr666	3	4	613995	613995	600587	622982	4%	5	3	1	1	5	2859	7	4616	7550	2%	1%	2%	1%	
test	3	3	298.478	298.478	287.822	298.478	4%	0	-1	-1	2	2	21	5	235	322	4%	-0%	4%	-0%	
ruspini	3	4	12881.1	12881.1	6926.11	12881.1	46%	0	-1	-1	0	0	11	3	17	92	46%	-0%	46%	-0%	
ch150	3	2	6.77212e+06	6.77212e+06	6.05388e+06	6.77212e+06	11%	0	-1	-1	0	3	22	3	135	221	11%	-0%	11%	-0%	
ch150	3	3	4.38851e+06	4.38851e+06	3.38133e+06	4.38851e+06	23%	0	-1	-1	0	5	53	3	425	542	23%	-0%	23%	-0%	
ch150	3	4	2.81683e+06	2.81683e+06	2.36337e+06	2.81683e+06	16%	0	-1	-1	2	3	12	2	177	253	16%	-0%	16%	-0%	
ch150	3	5	2.2705e+06	2.2705e+06	1.54561e+06	2.2705e+06	32%	0	-1	-1	1	4	11	2	157	232	32%	-0%	32%	-0%	
ch150	3	6	1.88347e+06	1.88347e+06	1.21731e+06	1.91619e+06	36%	0	-1	-1	2	4	36	2	591	690	35%	2%	35%	2%	
ch150	3	7	1.56177e+06	1.56177e+06	969957	1.56177e+06	38%	0	-1	-1	2	4	36	2	275	375	38%	-0%	38%	-0%	
ch150	3	8	1.33479e+06	1.33479e+06	782425	1.34033e+06	42%	0	-1	-1	3	4	39	3	297	401	41%	0%	41%	0%	
ch150	3	9	1.17746e+06	1.17746e+06	724979	1.20499e+06	40%	0	-1	-1	2	5	31	8	450	549	38%	2%	38%	2%	
ch150	3	10	1.04697e+06	1.04697e+06	646940	1.05501e+06	39%	0	-1	-1	2	4	49	26	368	505	38%	1%	38%	1%	
d198	3	7	5.2063e+06	5.2063e+06	3.15576e+06	5.25451e+06	40%	0	-1	-1	2	5	21	178	880	1140	39%	1%	39%	1%	
d198	3	15	1.81866e+06	1.81866e+06	980259	1.8275e+06	46%	0	-1	-1	1	4	53	25	1821	1959	46%	0%	46%	0%	
gr202	3	2	23437.4	23437.4	19700.6	23640.8	17%	0	-1	-1	0	0	33	2	26	121	16%	1%	16%	1%	
gr202	3	3	15327.4	15327.4	11570.8	15504.8	25%	0	-1	-1	0	3	26	3	495	585	25%	1%	25%	1%	
gr202	3	4	11455.6	11455.6	7804.03	12010.2	35%	0	-1	-1	0	2	48	5	333	448	32%	5%	32%	5%	
